"CRUISE","YEAR","HAULJOIN","CRUISEJOIN","SPECIES_CODE","FREQUENCY","LENGTH","SEX","REGION","PERFORMANCE","STRATUM"
201901,2019,-18871,-731,30152,1,390,1,"GOA",0,111
201901,2019,-18871,-731,30152,1,390,2,"GOA",0,111
201901,2019,-18871,-731,30152,2,400,2,"GOA",0,111
201901,2019,-18871,-731,30152,1,430,1,"GOA",0,111
201901,2019,-18873,-731,30152,1,340,2,"GOA",0,110
201901,2019,-18874,-731,30152,1,360,1,"GOA",0,13
201901,2019,-18874,-731,30152,3,280,2,"GOA",0,13
201901,2019,-18874,-731,30152,1,290,2,"GOA",0,13
201901,2019,-18874,-731,30152,1,300,2,"GOA",0,13
201901,2019,-18874,-731,30152,1,310,1,"GOA",0,13
201901,2019,-18874,-731,30152,1,310,2,"GOA",0,13
201901,2019,-18874,-731,30152,1,320,2,"GOA",0,13
201901,2019,-18874,-731,30152,1,370,2,"GOA",0,13
201901,2019,-18874,-731,30152,1,380,2,"GOA",0,13
201901,2019,-18882,-731,30152,1,410,2,"GOA",0,120
201901,2019,-18888,-731,30152,2,450,1,"GOA",0,122
201901,2019,-18888,-731,30152,1,400,2,"GOA",0,122
201901,2019,-18888,-731,30152,1,420,2,"GOA",0,122
201901,2019,-18888,-731,30152,1,430,1,"GOA",0,122
201901,2019,-18888,-731,30152,1,440,2,"GOA",0,122
201901,2019,-18888,-731,30152,1,460,1,"GOA",0,122
201901,2019,-18888,-731,30152,1,520,1,"GOA",0,122
201901,2019,-18890,-731,30152,1,410,1,"GOA",0,122
201901,2019,-18890,-731,30152,1,340,2,"GOA",0,122
201901,2019,-18890,-731,30152,1,370,1,"GOA",0,122
201901,2019,-18890,-731,30152,1,380,1,"GOA",0,122
201901,2019,-18890,-731,30152,2,420,1,"GOA",0,122
201901,2019,-18890,-731,30152,1,430,1,"GOA",0,122
201901,2019,-18890,-731,30152,1,440,1,"GOA",0,122
201901,2019,-18890,-731,30152,1,450,1,"GOA",0,122
201901,2019,-18890,-731,30152,1,450,2,"GOA",0,122
201901,2019,-18890,-731,30152,1,460,1,"GOA",0,122
201901,2019,-18890,-731,30152,1,470,2,"GOA",0,122
201901,2019,-18890,-731,30152,2,480,2,"GOA",0,122
201901,2019,-18890,-731,30152,1,500,2,"GOA",0,122
201901,2019,-18891,-731,30152,5,370,2,"GOA",0,122
201901,2019,-18891,-731,30152,2,360,1,"GOA",0,122
201901,2019,-18891,-731,30152,3,360,2,"GOA",0,122
201901,2019,-18891,-731,30152,2,370,1,"GOA",0,122
201901,2019,-18891,-731,30152,3,380,1,"GOA",0,122
201901,2019,-18891,-731,30152,5,380,2,"GOA",0,122
201901,2019,-18891,-731,30152,5,390,1,"GOA",0,122
201901,2019,-18891,-731,30152,7,390,2,"GOA",0,122
201901,2019,-18891,-731,30152,4,400,1,"GOA",0,122
201901,2019,-18891,-731,30152,8,400,2,"GOA",0,122
201901,2019,-18891,-731,30152,2,410,1,"GOA",0,122
201901,2019,-18891,-731,30152,8,410,2,"GOA",0,122
201901,2019,-18891,-731,30152,4,420,1,"GOA",0,122
201901,2019,-18891,-731,30152,10,420,2,"GOA",0,122
201901,2019,-18891,-731,30152,6,430,1,"GOA",0,122
201901,2019,-18891,-731,30152,3,430,2,"GOA",0,122
201901,2019,-18891,-731,30152,2,440,1,"GOA",0,122
201901,2019,-18891,-731,30152,10,440,2,"GOA",0,122
201901,2019,-18891,-731,30152,4,450,1,"GOA",0,122
201901,2019,-18891,-731,30152,6,450,2,"GOA",0,122
201901,2019,-18891,-731,30152,5,460,1,"GOA",0,122
201901,2019,-18891,-731,30152,2,460,2,"GOA",0,122
201901,2019,-18891,-731,30152,3,470,1,"GOA",0,122
201901,2019,-18891,-731,30152,5,470,2,"GOA",0,122
201901,2019,-18891,-731,30152,1,480,1,"GOA",0,122
201901,2019,-18891,-731,30152,3,480,2,"GOA",0,122
201901,2019,-18891,-731,30152,2,490,1,"GOA",0,122
201901,2019,-18891,-731,30152,8,490,2,"GOA",0,122
201901,2019,-18891,-731,30152,1,500,1,"GOA",0,122
201901,2019,-18891,-731,30152,2,500,2,"GOA",0,122
201901,2019,-18891,-731,30152,2,510,2,"GOA",0,122
201901,2019,-18891,-731,30152,1,520,2,"GOA",0,122
201901,2019,-18891,-731,30152,1,530,2,"GOA",0,122
201901,2019,-18892,-731,30152,2,450,2,"GOA",1.1,122
201901,2019,-18892,-731,30152,1,390,2,"GOA",1.1,122
201901,2019,-18892,-731,30152,1,420,1,"GOA",1.1,122
201901,2019,-18892,-731,30152,1,430,1,"GOA",1.1,122
201901,2019,-18892,-731,30152,1,460,1,"GOA",1.1,122
201901,2019,-18892,-731,30152,1,500,2,"GOA",1.1,122
201901,2019,-18926,-731,30152,1,310,1,"GOA",0,110
201901,2019,-18927,-731,30152,1,280,1,"GOA",0,11
201901,2019,-18927,-731,30152,1,290,1,"GOA",0,11
201901,2019,-18927,-731,30152,1,320,2,"GOA",0,11
201901,2019,-18927,-731,30152,1,340,1,"GOA",0,11
201901,2019,-18929,-731,30152,2,340,1,"GOA",4.1,111
201901,2019,-18929,-731,30152,1,290,1,"GOA",4.1,111
201901,2019,-18929,-731,30152,1,310,2,"GOA",4.1,111
201901,2019,-18929,-731,30152,1,320,1,"GOA",4.1,111
201901,2019,-18929,-731,30152,2,350,2,"GOA",4.1,111
201901,2019,-18929,-731,30152,1,350,3,"GOA",4.1,111
201901,2019,-18929,-731,30152,1,360,1,"GOA",4.1,111
201901,2019,-18929,-731,30152,1,360,3,"GOA",4.1,111
201901,2019,-18929,-731,30152,1,390,2,"GOA",4.1,111
201901,2019,-18929,-731,30152,1,410,2,"GOA",4.1,111
201901,2019,-18929,-731,30152,1,410,3,"GOA",4.1,111
201901,2019,-18959,-731,30152,1,430,2,"GOA",5.41,220
201901,2019,-19022,-731,30152,1,440,1,"GOA",0,122
201901,2019,-19023,-731,30152,5,420,2,"GOA",0,122
201901,2019,-19023,-731,30152,1,390,2,"GOA",0,122
201901,2019,-19023,-731,30152,2,410,1,"GOA",0,122
201901,2019,-19023,-731,30152,2,410,2,"GOA",0,122
201901,2019,-19023,-731,30152,3,420,1,"GOA",0,122
201901,2019,-19023,-731,30152,3,430,1,"GOA",0,122
201901,2019,-19023,-731,30152,1,430,2,"GOA",0,122
201901,2019,-19023,-731,30152,9,440,1,"GOA",0,122
201901,2019,-19023,-731,30152,2,440,2,"GOA",0,122
201901,2019,-19023,-731,30152,15,450,1,"GOA",0,122
201901,2019,-19023,-731,30152,7,450,2,"GOA",0,122
201901,2019,-19023,-731,30152,10,460,1,"GOA",0,122
201901,2019,-19023,-731,30152,4,460,2,"GOA",0,122
201901,2019,-19023,-731,30152,23,470,1,"GOA",0,122
201901,2019,-19023,-731,30152,11,470,2,"GOA",0,122
201901,2019,-19023,-731,30152,9,480,1,"GOA",0,122
201901,2019,-19023,-731,30152,8,480,2,"GOA",0,122
201901,2019,-19023,-731,30152,2,490,1,"GOA",0,122
201901,2019,-19023,-731,30152,8,490,2,"GOA",0,122
201901,2019,-19023,-731,30152,3,500,1,"GOA",0,122
201901,2019,-19023,-731,30152,5,500,2,"GOA",0,122
201901,2019,-19023,-731,30152,4,510,2,"GOA",0,122
201901,2019,-19023,-731,30152,3,520,2,"GOA",0,122
201901,2019,-19024,-731,30152,1,410,2,"GOA",0,122
201901,2019,-19024,-731,30152,1,350,2,"GOA",0,122
201901,2019,-19024,-731,30152,2,380,1,"GOA",0,122
201901,2019,-19024,-731,30152,3,400,1,"GOA",0,122
201901,2019,-19024,-731,30152,1,430,1,"GOA",0,122
201901,2019,-19024,-731,30152,1,440,1,"GOA",0,122
201901,2019,-19024,-731,30152,1,440,2,"GOA",0,122
201901,2019,-19024,-731,30152,1,460,1,"GOA",0,122
201901,2019,-19024,-731,30152,1,480,2,"GOA",0,122
201901,2019,-19025,-731,30152,1,400,2,"GOA",0,121
201901,2019,-19025,-731,30152,1,380,1,"GOA",0,121
201901,2019,-19025,-731,30152,1,390,1,"GOA",0,121
201901,2019,-19025,-731,30152,1,390,2,"GOA",0,121
201901,2019,-19025,-731,30152,2,410,1,"GOA",0,121
201901,2019,-19025,-731,30152,1,410,2,"GOA",0,121
201901,2019,-19025,-731,30152,2,420,1,"GOA",0,121
201901,2019,-19025,-731,30152,4,420,2,"GOA",0,121
201901,2019,-19025,-731,30152,3,430,1,"GOA",0,121
201901,2019,-19025,-731,30152,4,430,2,"GOA",0,121
201901,2019,-19025,-731,30152,4,440,1,"GOA",0,121
201901,2019,-19025,-731,30152,4,440,2,"GOA",0,121
201901,2019,-19025,-731,30152,2,450,1,"GOA",0,121
201901,2019,-19025,-731,30152,3,450,2,"GOA",0,121
201901,2019,-19025,-731,30152,3,460,1,"GOA",0,121
201901,2019,-19025,-731,30152,5,460,2,"GOA",0,121
201901,2019,-19025,-731,30152,1,470,1,"GOA",0,121
201901,2019,-19025,-731,30152,2,470,2,"GOA",0,121
201901,2019,-19025,-731,30152,3,480,1,"GOA",0,121
201901,2019,-19025,-731,30152,6,480,2,"GOA",0,121
201901,2019,-19025,-731,30152,1,490,1,"GOA",0,121
201901,2019,-19025,-731,30152,1,490,2,"GOA",0,121
201901,2019,-19025,-731,30152,2,500,2,"GOA",0,121
201901,2019,-19025,-731,30152,1,510,2,"GOA",0,121
201901,2019,-19030,-731,30152,1,430,1,"GOA",0,121
201901,2019,-19031,-731,30152,1,350,2,"GOA",0,121
201901,2019,-19033,-731,30152,2,360,2,"GOA",0,22
201901,2019,-19033,-731,30152,1,310,1,"GOA",0,22
201901,2019,-19033,-731,30152,3,330,1,"GOA",0,22
201901,2019,-19033,-731,30152,2,330,2,"GOA",0,22
201901,2019,-19033,-731,30152,1,350,1,"GOA",0,22
201901,2019,-19033,-731,30152,1,350,2,"GOA",0,22
201901,2019,-19033,-731,30152,3,360,1,"GOA",0,22
201901,2019,-19033,-731,30152,2,370,1,"GOA",0,22
201901,2019,-19033,-731,30152,2,370,2,"GOA",0,22
201901,2019,-19033,-731,30152,7,380,1,"GOA",0,22
201901,2019,-19033,-731,30152,7,380,2,"GOA",0,22
201901,2019,-19033,-731,30152,4,390,1,"GOA",0,22
201901,2019,-19033,-731,30152,11,390,2,"GOA",0,22
201901,2019,-19033,-731,30152,4,400,1,"GOA",0,22
201901,2019,-19033,-731,30152,11,400,2,"GOA",0,22
201901,2019,-19033,-731,30152,4,410,1,"GOA",0,22
201901,2019,-19033,-731,30152,3,410,2,"GOA",0,22
201901,2019,-19033,-731,30152,2,420,1,"GOA",0,22
201901,2019,-19033,-731,30152,8,420,2,"GOA",0,22
201901,2019,-19033,-731,30152,1,430,1,"GOA",0,22
201901,2019,-19033,-731,30152,4,430,2,"GOA",0,22
201901,2019,-19033,-731,30152,1,440,2,"GOA",0,22
201901,2019,-19033,-731,30152,1,450,1,"GOA",0,22
201901,2019,-19033,-731,30152,1,450,2,"GOA",0,22
201901,2019,-19033,-731,30152,1,470,2,"GOA",0,22
201901,2019,-19033,-731,30152,1,480,2,"GOA",0,22
201901,2019,-19034,-731,30152,1,420,1,"GOA",0,121
201901,2019,-19034,-731,30152,1,370,2,"GOA",0,121
201901,2019,-19034,-731,30152,2,380,1,"GOA",0,121
201901,2019,-19034,-731,30152,2,400,1,"GOA",0,121
201901,2019,-19034,-731,30152,1,420,2,"GOA",0,121
201901,2019,-19057,-731,30152,1,390,1,"GOA",0,134
201901,2019,-19059,-731,30152,1,290,1,"GOA",0,31
201901,2019,-19059,-731,30152,1,360,1,"GOA",0,31
201901,2019,-19059,-731,30152,1,440,2,"GOA",0,31
201901,2019,-19067,-731,30152,1,380,1,"GOA",0,134
201901,2019,-19067,-731,30152,1,410,2,"GOA",0,134
201901,2019,-19067,-731,30152,1,440,2,"GOA",0,134
201901,2019,-19068,-731,30152,1,500,2,"GOA",0,130
201901,2019,-19068,-731,30152,1,460,1,"GOA",0,130
201901,2019,-19068,-731,30152,1,480,1,"GOA",0,130
201901,2019,-19069,-731,30152,1,530,2,"GOA",0,130
201901,2019,-19069,-731,30152,1,440,1,"GOA",0,130
201901,2019,-19069,-731,30152,1,460,1,"GOA",0,130
201901,2019,-19069,-731,30152,1,500,1,"GOA",0,130
201901,2019,-19071,-731,30152,1,180,1,"GOA",0,30
201901,2019,-19071,-731,30152,1,140,1,"GOA",0,30
201901,2019,-19071,-731,30152,1,160,2,"GOA",0,30
201901,2019,-19071,-731,30152,1,170,2,"GOA",0,30
201901,2019,-19071,-731,30152,1,280,2,"GOA",0,30
201901,2019,-19200,-731,30152,1,160,1,"GOA",0,31
201901,2019,-19315,-731,30152,1,360,2,"GOA",6,30
201901,2019,-19315,-731,30152,2,370,1,"GOA",6,30
201901,2019,-19315,-731,30152,2,370,2,"GOA",6,30
201901,2019,-19319,-731,30152,1,370,2,"GOA",0,134
201901,2019,-19319,-731,30152,1,380,2,"GOA",0,134
201901,2019,-19319,-731,30152,1,410,2,"GOA",0,134
201901,2019,-19329,-731,30152,1,390,2,"GOA",0,30
201901,2019,-19331,-731,30152,1,370,1,"GOA",0,130
201901,2019,-19331,-731,30152,1,370,2,"GOA",0,130
201901,2019,-19331,-731,30152,1,450,2,"GOA",0,130
201901,2019,-19332,-731,30152,1,480,1,"GOA",0,31
201901,2019,-19335,-731,30152,1,490,2,"GOA",0,134
201901,2019,-19337,-731,30152,2,430,1,"GOA",0,134
201901,2019,-19337,-731,30152,1,480,1,"GOA",0,134
201901,2019,-19338,-731,30152,1,430,1,"GOA",0,231
201901,2019,-19342,-731,30152,12,410,1,"GOA",1.12,131
201901,2019,-19342,-731,30152,1,360,2,"GOA",1.12,131
201901,2019,-19342,-731,30152,1,370,1,"GOA",1.12,131
201901,2019,-19342,-731,30152,1,380,1,"GOA",1.12,131
201901,2019,-19342,-731,30152,1,390,1,"GOA",1.12,131
201901,2019,-19342,-731,30152,3,390,2,"GOA",1.12,131
201901,2019,-19342,-731,30152,3,400,1,"GOA",1.12,131
201901,2019,-19342,-731,30152,3,400,2,"GOA",1.12,131
201901,2019,-19342,-731,30152,7,410,2,"GOA",1.12,131
201901,2019,-19342,-731,30152,12,420,1,"GOA",1.12,131
201901,2019,-19342,-731,30152,6,420,2,"GOA",1.12,131
201901,2019,-19342,-731,30152,5,430,1,"GOA",1.12,131
201901,2019,-19342,-731,30152,3,430,2,"GOA",1.12,131
201901,2019,-19342,-731,30152,7,440,1,"GOA",1.12,131
201901,2019,-19342,-731,30152,5,440,2,"GOA",1.12,131
201901,2019,-19342,-731,30152,6,450,1,"GOA",1.12,131
201901,2019,-19342,-731,30152,5,450,2,"GOA",1.12,131
201901,2019,-19342,-731,30152,1,460,1,"GOA",1.12,131
201901,2019,-19342,-731,30152,4,460,2,"GOA",1.12,131
201901,2019,-19342,-731,30152,7,470,2,"GOA",1.12,131
201901,2019,-19342,-731,30152,1,480,2,"GOA",1.12,131
201901,2019,-19342,-731,30152,1,490,1,"GOA",1.12,131
201901,2019,-19342,-731,30152,2,490,2,"GOA",1.12,131
201901,2019,-19342,-731,30152,1,500,2,"GOA",1.12,131
201901,2019,-19342,-731,30152,1,510,2,"GOA",1.12,131
201901,2019,-19343,-731,30152,1,430,1,"GOA",0,131
201901,2019,-19343,-731,30152,1,380,1,"GOA",0,131
201901,2019,-19343,-731,30152,1,390,2,"GOA",0,131
201901,2019,-19343,-731,30152,1,420,1,"GOA",0,131
201901,2019,-19343,-731,30152,1,450,2,"GOA",0,131
201901,2019,-19343,-731,30152,1,470,2,"GOA",0,131
201901,2019,-19343,-731,30152,1,480,2,"GOA",0,131
201901,2019,-19343,-731,30152,1,500,2,"GOA",0,131
201901,2019,-19346,-731,30152,2,360,1,"GOA",0,131
201901,2019,-19346,-731,30152,1,340,1,"GOA",0,131
201901,2019,-19346,-731,30152,1,350,1,"GOA",0,131
201901,2019,-19346,-731,30152,1,350,2,"GOA",0,131
201901,2019,-19346,-731,30152,2,360,2,"GOA",0,131
201901,2019,-19346,-731,30152,1,370,1,"GOA",0,131
201901,2019,-19346,-731,30152,1,370,2,"GOA",0,131
201901,2019,-19346,-731,30152,3,380,1,"GOA",0,131
201901,2019,-19346,-731,30152,5,380,2,"GOA",0,131
201901,2019,-19346,-731,30152,1,390,1,"GOA",0,131
201901,2019,-19346,-731,30152,4,390,2,"GOA",0,131
201901,2019,-19346,-731,30152,7,400,1,"GOA",0,131
201901,2019,-19346,-731,30152,5,400,2,"GOA",0,131
201901,2019,-19346,-731,30152,7,410,1,"GOA",0,131
201901,2019,-19346,-731,30152,8,410,2,"GOA",0,131
201901,2019,-19346,-731,30152,10,420,1,"GOA",0,131
201901,2019,-19346,-731,30152,7,420,2,"GOA",0,131
201901,2019,-19346,-731,30152,10,430,1,"GOA",0,131
201901,2019,-19346,-731,30152,7,430,2,"GOA",0,131
201901,2019,-19346,-731,30152,8,440,1,"GOA",0,131
201901,2019,-19346,-731,30152,9,440,2,"GOA",0,131
201901,2019,-19346,-731,30152,6,450,1,"GOA",0,131
201901,2019,-19346,-731,30152,10,450,2,"GOA",0,131
201901,2019,-19346,-731,30152,10,460,1,"GOA",0,131
201901,2019,-19346,-731,30152,6,460,2,"GOA",0,131
201901,2019,-19346,-731,30152,3,470,1,"GOA",0,131
201901,2019,-19346,-731,30152,5,470,2,"GOA",0,131
201901,2019,-19346,-731,30152,3,480,1,"GOA",0,131
201901,2019,-19346,-731,30152,6,480,2,"GOA",0,131
201901,2019,-19346,-731,30152,3,490,1,"GOA",0,131
201901,2019,-19346,-731,30152,7,490,2,"GOA",0,131
201901,2019,-19346,-731,30152,1,500,1,"GOA",0,131
201901,2019,-19346,-731,30152,1,500,2,"GOA",0,131
201901,2019,-19346,-731,30152,2,510,2,"GOA",0,131
201901,2019,-19346,-731,30152,2,520,2,"GOA",0,131
201901,2019,-19346,-731,30152,1,540,2,"GOA",0,131
201901,2019,-19347,-731,30152,1,410,1,"GOA",0,131
201901,2019,-19347,-731,30152,1,390,2,"GOA",0,131
201901,2019,-19347,-731,30152,2,400,1,"GOA",0,131
201901,2019,-19347,-731,30152,1,400,2,"GOA",0,131
201901,2019,-19347,-731,30152,1,410,2,"GOA",0,131
201901,2019,-19347,-731,30152,1,420,1,"GOA",0,131
201901,2019,-19347,-731,30152,2,430,2,"GOA",0,131
201901,2019,-19347,-731,30152,2,450,1,"GOA",0,131
201901,2019,-19347,-731,30152,1,450,2,"GOA",0,131
201901,2019,-19347,-731,30152,4,470,2,"GOA",0,131
201901,2019,-19347,-731,30152,1,480,1,"GOA",0,131
201901,2019,-19347,-731,30152,1,520,2,"GOA",0,131
201901,2019,-19347,-731,30152,3,480,2,"GOA",0,131
201901,2019,-19347,-731,30152,2,490,2,"GOA",0,131
201901,2019,-19347,-731,30152,2,500,2,"GOA",0,131
201901,2019,-19348,-731,30152,1,400,2,"GOA",0,131
201901,2019,-19348,-731,30152,1,370,1,"GOA",0,131
201901,2019,-19348,-731,30152,1,370,2,"GOA",0,131
201901,2019,-19348,-731,30152,1,390,2,"GOA",0,131
201901,2019,-19348,-731,30152,2,410,1,"GOA",0,131
201901,2019,-19348,-731,30152,2,420,1,"GOA",0,131
201901,2019,-19348,-731,30152,1,430,1,"GOA",0,131
201901,2019,-19348,-731,30152,3,440,2,"GOA",0,131
201901,2019,-19348,-731,30152,2,460,1,"GOA",0,131
201901,2019,-19348,-731,30152,1,460,2,"GOA",0,131
201901,2019,-19348,-731,30152,1,470,1,"GOA",0,131
201901,2019,-19348,-731,30152,1,480,1,"GOA",0,131
201901,2019,-19348,-731,30152,2,480,2,"GOA",0,131
201901,2019,-19348,-731,30152,1,490,2,"GOA",0,131
201901,2019,-19348,-731,30152,1,500,2,"GOA",0,131
201901,2019,-19349,-731,30152,1,430,2,"GOA",0,131
201901,2019,-19349,-731,30152,1,380,2,"GOA",0,131
201901,2019,-19349,-731,30152,1,400,1,"GOA",0,131
201901,2019,-19349,-731,30152,1,430,1,"GOA",0,131
201901,2019,-19349,-731,30152,1,450,2,"GOA",0,131
201901,2019,-19349,-731,30152,1,460,1,"GOA",0,131
201901,2019,-19349,-731,30152,2,480,2,"GOA",0,131
201901,2019,-19349,-731,30152,1,490,1,"GOA",0,131
201901,2019,-19349,-731,30152,2,490,2,"GOA",0,131
201901,2019,-19349,-731,30152,1,500,1,"GOA",0,131
201901,2019,-19350,-731,30152,1,400,1,"GOA",0,131
201901,2019,-19350,-731,30152,1,430,1,"GOA",0,131
201901,2019,-19350,-731,30152,1,450,1,"GOA",0,131
201901,2019,-19351,-731,30152,1,430,1,"GOA",0,131
201901,2019,-19351,-731,30152,1,450,1,"GOA",0,131
201901,2019,-19352,-731,30152,1,430,1,"GOA",0,131
201901,2019,-19352,-731,30152,1,400,1,"GOA",0,131
201901,2019,-19352,-731,30152,1,420,2,"GOA",0,131
201901,2019,-19352,-731,30152,2,450,1,"GOA",0,131
201901,2019,-19352,-731,30152,2,470,1,"GOA",0,131
201901,2019,-19353,-731,30152,1,410,1,"GOA",0,131
201901,2019,-19353,-731,30152,1,300,2,"GOA",0,131
201901,2019,-19353,-731,30152,1,360,2,"GOA",0,131
201901,2019,-19353,-731,30152,1,400,1,"GOA",0,131
201901,2019,-19353,-731,30152,1,410,2,"GOA",0,131
201901,2019,-19353,-731,30152,2,430,1,"GOA",0,131
201901,2019,-19353,-731,30152,1,440,1,"GOA",0,131
201901,2019,-19353,-731,30152,1,450,1,"GOA",0,131
201901,2019,-19353,-731,30152,2,450,2,"GOA",0,131
201901,2019,-19353,-731,30152,1,460,1,"GOA",0,131
201901,2019,-19353,-731,30152,1,460,2,"GOA",0,131
201901,2019,-19353,-731,30152,3,470,1,"GOA",0,131
201901,2019,-19353,-731,30152,8,480,1,"GOA",0,131
201901,2019,-19353,-731,30152,4,490,1,"GOA",0,131
201901,2019,-19353,-731,30152,2,490,2,"GOA",0,131
201901,2019,-19353,-731,30152,4,500,1,"GOA",0,131
201901,2019,-19353,-731,30152,4,500,2,"GOA",0,131
201901,2019,-19353,-731,30152,5,510,1,"GOA",0,131
201901,2019,-19353,-731,30152,2,510,2,"GOA",0,131
201901,2019,-19353,-731,30152,2,520,1,"GOA",0,131
201901,2019,-19353,-731,30152,2,520,2,"GOA",0,131
201901,2019,-19353,-731,30152,4,530,2,"GOA",0,131
201901,2019,-19353,-731,30152,1,550,2,"GOA",0,131
201901,2019,-19354,-731,30152,3,400,1,"GOA",0,131
201901,2019,-19354,-731,30152,1,330,2,"GOA",0,131
201901,2019,-19354,-731,30152,1,370,1,"GOA",0,131
201901,2019,-19354,-731,30152,1,380,1,"GOA",0,131
201901,2019,-19354,-731,30152,1,400,2,"GOA",0,131
201901,2019,-19354,-731,30152,5,410,1,"GOA",0,131
201901,2019,-19354,-731,30152,2,410,2,"GOA",0,131
201901,2019,-19354,-731,30152,6,420,1,"GOA",0,131
201901,2019,-19354,-731,30152,3,420,2,"GOA",0,131
201901,2019,-19354,-731,30152,8,430,1,"GOA",0,131
201901,2019,-19354,-731,30152,4,430,2,"GOA",0,131
201901,2019,-19354,-731,30152,8,440,1,"GOA",0,131
201901,2019,-19354,-731,30152,4,440,2,"GOA",0,131
201901,2019,-19354,-731,30152,8,450,1,"GOA",0,131
201901,2019,-19354,-731,30152,2,450,2,"GOA",0,131
201901,2019,-19354,-731,30152,9,460,1,"GOA",0,131
201901,2019,-19354,-731,30152,2,460,2,"GOA",0,131
201901,2019,-19354,-731,30152,4,470,1,"GOA",0,131
201901,2019,-19354,-731,30152,2,470,2,"GOA",0,131
201901,2019,-19354,-731,30152,2,480,1,"GOA",0,131
201901,2019,-19354,-731,30152,4,490,2,"GOA",0,131
201901,2019,-19354,-731,30152,1,500,2,"GOA",0,131
201901,2019,-19355,-731,30152,1,420,1,"GOA",0,131
201901,2019,-19355,-731,30152,1,330,1,"GOA",0,131
201901,2019,-19355,-731,30152,1,380,2,"GOA",0,131
201901,2019,-19355,-731,30152,1,410,2,"GOA",0,131
201901,2019,-19355,-731,30152,3,420,2,"GOA",0,131
201901,2019,-19355,-731,30152,3,430,1,"GOA",0,131
201901,2019,-19355,-731,30152,1,430,2,"GOA",0,131
201901,2019,-19355,-731,30152,2,440,1,"GOA",0,131
201901,2019,-19355,-731,30152,9,450,1,"GOA",0,131
201901,2019,-19355,-731,30152,2,450,2,"GOA",0,131
201901,2019,-19355,-731,30152,7,460,1,"GOA",0,131
201901,2019,-19355,-731,30152,3,460,2,"GOA",0,131
201901,2019,-19355,-731,30152,8,470,1,"GOA",0,131
201901,2019,-19355,-731,30152,5,470,2,"GOA",0,131
201901,2019,-19355,-731,30152,10,480,1,"GOA",0,131
201901,2019,-19355,-731,30152,9,480,2,"GOA",0,131
201901,2019,-19355,-731,30152,8,490,1,"GOA",0,131
201901,2019,-19355,-731,30152,4,490,2,"GOA",0,131
201901,2019,-19355,-731,30152,4,500,1,"GOA",0,131
201901,2019,-19355,-731,30152,5,500,2,"GOA",0,131
201901,2019,-19355,-731,30152,1,510,1,"GOA",0,131
201901,2019,-19355,-731,30152,4,510,2,"GOA",0,131
201901,2019,-19355,-731,30152,2,520,2,"GOA",0,131
201901,2019,-19355,-731,30152,1,530,2,"GOA",0,131
201901,2019,-19355,-731,30152,3,540,2,"GOA",0,131
201901,2019,-19356,-731,30152,4,450,1,"GOA",1,131
201901,2019,-19356,-731,30152,1,420,1,"GOA",1,131
201901,2019,-19356,-731,30152,3,440,1,"GOA",1,131
201901,2019,-19356,-731,30152,1,440,2,"GOA",1,131
201901,2019,-19356,-731,30152,3,470,1,"GOA",1,131
201901,2019,-19356,-731,30152,1,450,2,"GOA",1,131
201901,2019,-19356,-731,30152,6,460,1,"GOA",1,131
201901,2019,-19356,-731,30152,1,460,2,"GOA",1,131
201901,2019,-19356,-731,30152,3,470,2,"GOA",1,131
201901,2019,-19356,-731,30152,6,480,1,"GOA",1,131
201901,2019,-19356,-731,30152,3,480,2,"GOA",1,131
201901,2019,-19356,-731,30152,4,490,1,"GOA",1,131
201901,2019,-19356,-731,30152,5,490,2,"GOA",1,131
201901,2019,-19356,-731,30152,1,500,1,"GOA",1,131
201901,2019,-19356,-731,30152,9,500,2,"GOA",1,131
201901,2019,-19356,-731,30152,1,510,1,"GOA",1,131
201901,2019,-19356,-731,30152,5,510,2,"GOA",1,131
201901,2019,-19357,-731,30152,1,440,1,"GOA",0,131
201901,2019,-19358,-731,30152,1,420,1,"GOA",6.41,131
201901,2019,-19358,-731,30152,1,450,2,"GOA",6.41,131
201901,2019,-19358,-731,30152,1,520,2,"GOA",6.41,131
201901,2019,-19359,-731,30152,1,370,2,"GOA",1.11,133
201901,2019,-19359,-731,30152,1,310,1,"GOA",1.11,133
201901,2019,-19359,-731,30152,1,330,1,"GOA",1.11,133
201901,2019,-19359,-731,30152,1,350,1,"GOA",1.11,133
201901,2019,-19359,-731,30152,3,380,1,"GOA",1.11,133
201901,2019,-19359,-731,30152,4,400,2,"GOA",1.11,133
201901,2019,-19359,-731,30152,1,380,2,"GOA",1.11,133
201901,2019,-19359,-731,30152,1,390,2,"GOA",1.11,133
201901,2019,-19359,-731,30152,2,400,1,"GOA",1.11,133
201901,2019,-19359,-731,30152,8,410,1,"GOA",1.11,133
201901,2019,-19359,-731,30152,5,410,2,"GOA",1.11,133
201901,2019,-19359,-731,30152,5,420,1,"GOA",1.11,133
201901,2019,-19359,-731,30152,7,420,2,"GOA",1.11,133
201901,2019,-19359,-731,30152,3,430,1,"GOA",1.11,133
201901,2019,-19359,-731,30152,4,430,2,"GOA",1.11,133
201901,2019,-19359,-731,30152,4,440,1,"GOA",1.11,133
201901,2019,-19359,-731,30152,7,440,2,"GOA",1.11,133
201901,2019,-19359,-731,30152,2,450,1,"GOA",1.11,133
