"YEAR","HAUL_JOIN","PORT_JOIN","FMP_AREA","FMP_GEAR","SPECIES","LENGTH","WEIGHT","AGE","SPECIMEN_TYPE","PERFORMANCE"
2010,"13529006182000000014",NA,"GOA","TRW",330,48,NA,22,1,1
2010,"13529006182000000158",NA,"GOA","TRW",330,44,NA,12,1,1
2010,"13529006182000000016",NA,"GOA","TRW",330,43,NA,15,1,1
2010,"13471000004000000058",NA,"GOA","TRW",330,41,NA,11,1,1
2010,"13815001879000001588",NA,"GOA","TRW",330,45,NA,15,1,1
2010,"13815001879000001590",NA,"GOA","TRW",330,48,NA,19,1,1
2010,"13815001879000001592",NA,"GOA","TRW",330,48,NA,21,1,1
2010,"13815001879000001594",NA,"GOA","TRW",330,48,NA,24,1,1
2010,"13815001879000001594",NA,"GOA","TRW",330,49,NA,25,1,1
2010,"13646000405000000058",NA,"GOA","TRW",330,46,NA,13,1,1
2010,"13646000405000000058",NA,"GOA","TRW",330,47,NA,16,1,1
2010,"13559000979000000054",NA,"GOA","TRW",330,45,NA,13,1,1
2010,"13559000979000000056",NA,"GOA","TRW",330,45,NA,12,1,1
2010,"13559000979000000048",NA,"GOA","TRW",330,42,NA,11,1,3
2010,"13646000405000000060",NA,"GOA","TRW",330,47,NA,18,1,1
2010,"13649004093000000444",NA,"GOA","TRW",330,46,NA,15,1,1
2010,"13649004093000000444",NA,"GOA","TRW",330,47,NA,22,1,1
2010,"13650003819000000404",NA,"GOA","TRW",330,48,NA,23,1,1
2010,"13649004093000000448",NA,"GOA","TRW",330,48,NA,20,1,1
2010,"13525003367000001194",NA,"GOA","TRW",330,50,NA,23,1,1
2010,"13596000528000000830",NA,"GOA","TRW",330,45,NA,15,1,1
2010,"13596000528000000830",NA,"GOA","TRW",330,44,NA,14,1,1
2010,"13525003367000001206",NA,"GOA","TRW",330,41,NA,10,1,3
2010,"13815001879000001598",NA,"GOA","TRW",330,40,NA,10,1,1
2012,"15575006182000000080",NA,"GOA","TRW",330,48,NA,25,1,1
2012,"15575006182000000088",NA,"GOA","TRW",330,42,NA,12,1,1
2012,"15575006182000000090",NA,"GOA","TRW",330,48,NA,24,1,1
2012,"15575006182000000090",NA,"GOA","TRW",330,48,NA,15,1,1
2012,"15575006182000000090",NA,"GOA","TRW",330,55,NA,29,1,1
2012,"15575006182000000090",NA,"GOA","TRW",330,49,NA,15,1,1
2012,"15575006182000000092",NA,"GOA","TRW",330,47,NA,13,1,1
2012,"15575006182000000092",NA,"GOA","TRW",330,49,NA,25,1,1
2012,"15575006182000000082",NA,"GOA","TRW",330,48,NA,26,1,1
2012,"15360002046000000022",NA,"GOA","TRW",330,42,NA,13,1,1
2012,"15360002046000000016",NA,"GOA","TRW",330,42,NA,14,1,1
2012,"15575006182000000084",NA,"GOA","TRW",330,49,NA,16,1,1
2012,"15360002046000000008",NA,"GOA","TRW",330,43,NA,14,1,1
2012,"15360002046000000008",NA,"GOA","TRW",330,43,NA,13,1,1
2012,"15360002046000000008",NA,"GOA","TRW",330,46,NA,14,1,1
2012,"15360002046000000002",NA,"GOA","TRW",330,41,NA,14,1,1
2012,"15377000979000000470",NA,"GOA","TRW",330,43,NA,12,1,1
2012,"15796001571000000188",NA,"GOA","TRW",330,46,NA,13,1,1
2012,"16082002781000149486",NA,"GOA","TRW",330,34,NA,8,1,1
2012,"16082002781000149486",NA,"GOA","TRW",330,36,NA,8,1,1
2012,"15360006182000000150",NA,"GOA","TRW",330,45,NA,24,1,1
2012,"15360006182000000150",NA,"GOA","TRW",330,44,NA,16,1,1
2012,"15360006182000000098",NA,"GOA","TRW",330,44,NA,11,1,1
2012,"15360006182000000098",NA,"GOA","TRW",330,49,NA,24,1,1
2012,"15360006182000000108",NA,"GOA","TRW",330,49,NA,37,1,3
2012,"15360006182000000108",NA,"GOA","TRW",330,49,NA,24,1,3
2012,"15360006182000000098",NA,"GOA","TRW",330,41,NA,11,1,1
2012,"15360006182000000098",NA,"GOA","TRW",330,49,NA,21,1,1
2012,"15360006182000000112",NA,"GOA","TRW",330,46,NA,21,1,1
2012,"15360001868000000168",NA,"GOA","TRW",330,49,NA,21,1,1
2012,"15360001868000000172",NA,"GOA","TRW",330,42,NA,12,1,1
2012,"15360001868000000172",NA,"GOA","TRW",330,43,NA,11,1,1
2012,"15360001868000000166",NA,"GOA","TRW",330,45,NA,11,1,1
2012,"15360001868000000176",NA,"GOA","TRW",330,45,NA,16,1,3
2012,"15360001868000000170",NA,"GOA","TRW",330,41,NA,10,1,1
2012,"15360001868000000180",NA,"GOA","TRW",330,43,NA,15,1,1
2012,"15360001868000000180",NA,"GOA","TRW",330,38,NA,10,1,1
2012,"15204000512000000032",NA,"GOA","TRW",330,41,NA,11,1,1
2012,"15393001674000000272",NA,"GOA","TRW",330,44,NA,15,1,1
2012,"15393001674000000272",NA,"GOA","TRW",330,49,NA,17,1,1
2012,"15393001674000000276",NA,"GOA","TRW",330,46,NA,16,1,1
2012,"15393001674000000274",NA,"GOA","TRW",330,42,NA,12,1,1
2012,"15393001674000000274",NA,"GOA","TRW",330,45,NA,15,1,1
2012,"15393001674000000272",NA,"GOA","TRW",330,43,NA,11,1,1
2012,"15920000825000000312",NA,"GOA","TRW",330,42,NA,10,1,1
2012,"15393001674000000258",NA,"GOA","TRW",330,46,NA,13,1,1
2012,"15563002924000001774",NA,"GOA","TRW",330,44,NA,17,1,4
2012,"15563002924000001778",NA,"GOA","TRW",330,42,NA,16,1,1
2012,"15563002924000001778",NA,"GOA","TRW",330,48,NA,24,1,1
2012,"15563002924000001776",NA,"GOA","TRW",330,49,NA,22,1,4
2012,"15563002924000001756",NA,"GOA","TRW",330,44,NA,22,1,3
2012,"15563002924000001766",NA,"GOA","TRW",330,47,NA,23,1,1
2012,"15563002924000001768",NA,"GOA","TRW",330,44,NA,15,1,1
2012,"15321001043000000044",NA,"GOA","TRW",330,46,NA,18,1,4
2012,"15321001043000000044",NA,"GOA","TRW",330,45,NA,22,1,4
2012,"15670004092000004582",NA,"GOA","TRW",330,45,NA,13,1,1
2012,"15360001868000000208",NA,"GOA","TRW",330,41,NA,14,1,1
2012,"15360001868000000210",NA,"GOA","TRW",330,42,NA,12,1,3
2012,"15360001868000000210",NA,"GOA","TRW",330,46,NA,14,1,3
2012,"15360001868000000222",NA,"GOA","TRW",330,46,NA,16,1,1
2012,"15617002781000000286",NA,"GOA","TRW",330,40,NA,14,1,1
2012,"15360001868000000220",NA,"GOA","TRW",330,47,NA,15,1,1
2012,"15670004092000004594",NA,"GOA","TRW",330,39,NA,11,1,1
2012,"15360001868000000218",NA,"GOA","TRW",330,39,NA,10,1,1
2012,"15360001868000000218",NA,"GOA","TRW",330,45,NA,12,1,1
2012,"15360001868000000218",NA,"GOA","TRW",330,47,NA,19,1,1
2012,"15360001868000000214",NA,"GOA","TRW",330,41,NA,10,1,3
2012,"15359007079000000030",NA,"GOA","TRW",330,49,NA,19,1,2
2012,"15359007079000000032",NA,"GOA","TRW",330,41,NA,12,1,9
2012,"15359007079000000030",NA,"GOA","TRW",330,49,NA,34,1,2
2012,"15359007079000000030",NA,"GOA","TRW",330,46,NA,17,1,2
2012,"15357000004000000008",NA,"GOA","TRW",330,43,NA,11,1,4
2012,"15357000004000000008",NA,"GOA","TRW",330,44,NA,12,1,4
2012,"15439002733000005642",NA,"GOA","TRW",330,49,NA,24,1,1
2012,"15439002733000005638",NA,"GOA","TRW",330,43,NA,11,1,1
2012,"15439002733000005640",NA,"GOA","TRW",330,46,NA,11,1,1
2012,"15439002733000005640",NA,"GOA","TRW",330,42,NA,11,1,1
2012,"15361001235000000480",NA,"GOA","TRW",330,43,NA,13,1,1
2012,"15361001235000000480",NA,"GOA","TRW",330,52,NA,21,1,1
2012,"15361001235000000502",NA,"GOA","TRW",330,44,NA,13,1,1
2012,"15361001235000000506",NA,"GOA","TRW",330,42,NA,12,1,1
2012,"15361001235000000482",NA,"GOA","TRW",330,45,NA,13,1,1
2012,"15361001235000000482",NA,"GOA","TRW",330,47,NA,13,1,1
2012,"15365007079000000056",NA,"GOA","TRW",330,45,NA,15,1,1
2012,"15365007079000000056",NA,"GOA","TRW",330,47,NA,26,1,1
2012,"15365007079000000056",NA,"GOA","TRW",330,44,NA,14,1,1
2012,"15365007079000000048",NA,"GOA","TRW",330,47,NA,17,1,5
2012,"15365007079000000048",NA,"GOA","TRW",330,49,NA,22,1,5
2012,"15361001235000000500",NA,"GOA","TRW",330,43,NA,13,1,1
2012,"15361001235000000480",NA,"GOA","TRW",330,45,NA,22,1,1
2012,"15349001043000000028",NA,"GOA","TRW",330,44,NA,15,1,1
2012,"15344000405000000372",NA,"GOA","TRW",330,44,NA,13,1,1
2012,"15344000405000000372",NA,"GOA","TRW",330,47,NA,16,1,1
2012,"15344000405000000368",NA,"GOA","TRW",330,40,NA,10,1,1
2012,"15377000979000000456",NA,"GOA","TRW",330,45,NA,17,1,1
2012,"15377000979000000494",NA,"GOA","TRW",330,49,NA,23,1,1
2012,"15393001674000000254",NA,"GOA","TRW",330,44,NA,12,1,1
2012,"15393001674000000268",NA,"GOA","TRW",330,45,NA,14,1,1
2012,"15393002781000000146",NA,"GOA","TRW",330,42,NA,11,1,1
2012,"15757002076000146862",NA,"GOA","TRW",330,45,NA,12,1,1
2012,"15757002076000146862",NA,"GOA","TRW",330,44,NA,14,1,1
2012,"15757002076000146862",NA,"GOA","TRW",330,48,NA,16,1,1
2012,"15587004131000000098",NA,"GOA","TRW",330,43,NA,12,1,1
2012,"15419000004000000044",NA,"GOA","TRW",330,44,NA,14,1,1
2012,"15587001571000000166",NA,"GOA","TRW",330,43,NA,13,1,1
2012,"15360001868000000108",NA,"GOA","TRW",330,47,NA,17,1,1
2012,"15360006182000000220",NA,"GOA","TRW",330,49,NA,32,1,3
2012,"15360006182000000220",NA,"GOA","TRW",330,50,NA,24,1,3
2012,"15360006182000000220",NA,"GOA","TRW",330,45,NA,15,1,3
2012,"15360006182000000124",NA,"GOA","TRW",330,44,NA,14,1,1
2012,"15360006182000000126",NA,"GOA","TRW",330,47,NA,17,1,1
2012,"15360006182000000110",NA,"GOA","TRW",330,47,NA,22,1,4
2012,"15360006182000000110",NA,"GOA","TRW",330,50,NA,18,1,4
2012,"15360006182000000116",NA,"GOA","TRW",330,50,NA,18,1,1
2012,"15360006182000000136",NA,"GOA","TRW",330,44,NA,12,1,1
2012,"15360006182000000216",NA,"GOA","TRW",330,48,NA,17,1,1
2012,"15360006182000000110",NA,"GOA","TRW",330,50,NA,33,1,4
2012,"15360006182000000094",NA,"GOA","TRW",330,44,NA,13,1,1
2012,"15393002781000000144",NA,"GOA","TRW",330,48,NA,16,1,1
2012,"15393002781000000144",NA,"GOA","TRW",330,49,NA,21,1,1
2012,"15393001674000000268",NA,"GOA","TRW",330,46,NA,15,1,1
2012,"15698001879000005200",NA,"GOA","TRW",330,43,NA,13,1,1
2012,"15698001879000005210",NA,"GOA","TRW",330,47,NA,34,1,1
2012,"15698001879000005210",NA,"GOA","TRW",330,48,NA,15,1,1
2012,"15698001879000005360",NA,"GOA","TRW",330,47,NA,17,1,1
2012,"15698001879000005208",NA,"GOA","TRW",330,43,NA,13,1,5
2012,"15698001879000005208",NA,"GOA","TRW",330,48,NA,21,1,5
2012,"15698001879000005072",NA,"GOA","TRW",330,46,NA,21,1,1
2012,"15698001879000005204",NA,"GOA","TRW",330,45,NA,12,1,1
2012,"15698001879000005204",NA,"GOA","TRW",330,51,NA,25,1,1
2012,"15698001879000005368",NA,"GOA","TRW",330,44,NA,13,1,1
2012,"15698001879000005064",NA,"GOA","TRW",330,50,NA,21,1,1
2012,"15698001879000005212",NA,"GOA","TRW",330,46,NA,15,1,1
2012,"15698001879000005218",NA,"GOA","TRW",330,44,NA,17,1,1
2012,"15698001879000005058",NA,"GOA","TRW",330,46,NA,22,1,1
2012,"15698001879000005058",NA,"GOA","TRW",330,47,NA,17,1,1
2012,"15698001879000005058",NA,"GOA","TRW",330,49,NA,24,1,1
2012,"15698001879000005054",NA,"GOA","TRW",330,47,NA,22,1,1
2012,"15636002800000002870",NA,"GOA","TRW",330,42,NA,14,1,1
2012,"15636002800000002870",NA,"GOA","TRW",330,45,NA,14,1,1
2012,"15636002800000003106",NA,"GOA","TRW",330,42,NA,11,1,1
2012,"15460001235000000674",NA,"GOA","TRW",330,44,NA,14,1,1
2012,"15636002800000003204",NA,"GOA","TRW",330,41,NA,11,1,1
2012,"15636002800000003202",NA,"GOA","TRW",330,45,NA,17,1,1
2012,"15636002800000003202",NA,"GOA","TRW",330,46,NA,15,1,1
2012,"15636002800000003190",NA,"GOA","TRW",330,45,NA,12,1,1
2012,"15460001235000000674",NA,"GOA","TRW",330,43,NA,12,1,1
2012,"15636002800000002876",NA,"GOA","TRW",330,47,NA,21,1,1
2012,"15460001235000000654",NA,"GOA","TRW",330,45,NA,15,1,1
2012,"15460001235000000666",NA,"GOA","TRW",330,43,NA,13,1,1
2012,"15460001235000000666",NA,"GOA","TRW",330,45,NA,14,1,1
2012,"15636002800000003024",NA,"GOA","TRW",330,44,NA,26,1,1
2012,"15636002800000003064",NA,"GOA","TRW",330,43,NA,11,1,1
2012,"15636002800000003060",NA,"GOA","TRW",330,45,NA,15,1,1
2012,"15636002800000002858",NA,"GOA","TRW",330,40,NA,14,1,1
2012,"15636002800000003110",NA,"GOA","TRW",330,42,NA,10,1,1
2012,"15636002800000003036",NA,"GOA","TRW",330,44,NA,13,1,1
2012,"15636002800000003066",NA,"GOA","TRW",330,49,NA,20,1,1
2012,"15636002800000003038",NA,"GOA","TRW",330,42,NA,14,1,1
2012,"15636002800000003038",NA,"GOA","TRW",330,46,NA,17,1,1
2012,"15636002800000003038",NA,"GOA","TRW",330,48,NA,21,1,1
2012,"15636002800000003028",NA,"GOA","TRW",330,45,NA,16,1,1
2012,"15636002800000003102",NA,"GOA","TRW",330,40,NA,11,1,1
2012,"15636002800000003102",NA,"GOA","TRW",330,45,NA,16,1,1
2012,"15636002800000003042",NA,"GOA","TRW",330,44,NA,12,1,1
2012,"15393001674000000264",NA,"GOA","TRW",330,44,NA,16,1,1
2012,"15393001674000000264",NA,"GOA","TRW",330,48,NA,22,1,1
2012,"15636002800000003196",NA,"GOA","TRW",330,47,NA,24,1,1
2012,"15636002800000003074",NA,"GOA","TRW",330,46,NA,20,1,1
2012,"15636002800000003198",NA,"GOA","TRW",330,44,NA,34,1,1
2012,"15636002800000003198",NA,"GOA","TRW",330,46,NA,24,1,1
2012,"15636002800000003198",NA,"GOA","TRW",330,47,NA,24,1,1
2012,"15636002800000003094",NA,"GOA","TRW",330,45,NA,20,1,1
2012,"15636002800000003200",NA,"GOA","TRW",330,44,NA,23,1,1
2012,"15636002800000002856",NA,"GOA","TRW",330,44,NA,12,1,1
2012,"15636002800000003068",NA,"GOA","TRW",330,47,NA,17,1,1
2012,"15636002800000002860",NA,"GOA","TRW",330,46,NA,14,1,1
2012,"15393002781000000182",NA,"GOA","TRW",330,46,NA,34,1,1
2012,"15393002781000000184",NA,"GOA","TRW",330,42,NA,11,1,1
2012,"15393002781000000182",NA,"GOA","TRW",330,47,NA,16,1,1
2012,"15393002781000000164",NA,"GOA","TRW",330,43,NA,15,1,1
2012,"15393002781000000164",NA,"GOA","TRW",330,43,NA,12,1,1
2012,"16129001043000000450",NA,"GOA","TRW",330,45,NA,14,1,1
2012,"15351000523000000172",NA,"GOA","TRW",330,51,NA,25,1,1
2012,"15351000523000000172",NA,"GOA","TRW",330,48,NA,13,1,1
2012,"15393001674000000264",NA,"GOA","TRW",330,49,NA,17,1,1
2012,"15393001674000000260",NA,"GOA","TRW",330,47,NA,25,1,1
2012,"15351000523000000170",NA,"GOA","TRW",330,45,NA,12,1,1
2012,"15351000523000000170",NA,"GOA","TRW",330,38,NA,12,1,1
2012,"15351000523000000170",NA,"GOA","TRW",330,48,NA,19,1,1
2012,"15351000523000000170",NA,"GOA","TRW",330,45,NA,13,1,1
2012,"15351000523000000162",NA,"GOA","TRW",330,42,NA,15,1,1
2012,"15351000523000000162",NA,"GOA","TRW",330,42,NA,14,1,1
2012,"15365007079000000048",NA,"GOA","TRW",330,54,NA,21,1,5
2012,"15344006222000000022",NA,"GOA","TRW",330,44,NA,15,1,1
2012,"15344006222000000022",NA,"GOA","TRW",330,45,NA,15,1,1
2012,"15344006222000000004",NA,"GOA","TRW",330,49,NA,22,1,1
2012,"15698001879000005066",NA,"GOA","TRW",330,52,NA,26,1,1
2012,"15698001879000005216",NA,"GOA","TRW",330,46,NA,25,1,1
2012,"15698001879000005216",NA,"GOA","TRW",330,48,NA,35,1,1
2012,"15419000004000000050",NA,"GOA","TRW",330,47,NA,15,1,1
2012,"15419000004000000050",NA,"GOA","TRW",330,47,NA,14,1,1
2012,"15587001571000000172",NA,"GOA","TRW",330,45,NA,13,1,1
2012,"15587001571000000160",NA,"GOA","TRW",330,44,NA,14,1,1
2012,"15587001571000000160",NA,"GOA","TRW",330,48,NA,16,1,1
2012,"15587001571000000150",NA,"GOA","TRW",330,48,NA,14,1,1
2012,"15419000004000000054",NA,"GOA","TRW",330,45,NA,14,1,1
2012,"15419000004000000056",NA,"GOA","TRW",330,45,NA,18,1,1
2012,"15419000004000000042",NA,"GOA","TRW",330,46,NA,16,1,1
2012,"15367003402000000036",NA,"GOA","TRW",330,44,NA,14,1,1
2012,"15367003402000000036",NA,"GOA","TRW",330,47,NA,18,1,1
2012,"15344000405000000314",NA,"GOA","TRW",330,41,NA,11,1,3
2012,"15351001571000000126",NA,"GOA","TRW",330,48,NA,14,1,1
2012,"15393002781000000162",NA,"GOA","TRW",330,46,NA,14,1,1
2012,"15351001571000000130",NA,"GOA","TRW",330,36,NA,12,1,5
2012,"15351001571000000132",NA,"GOA","TRW",330,49,NA,20,1,5
2012,"15351001571000000132",NA,"GOA","TRW",330,44,NA,16,1,5
2012,"15351001571000000124",NA,"GOA","TRW",330,38,NA,14,1,1
2012,"15758004131000000140",NA,"GOA","TRW",330,45,NA,16,1,1
2012,"15920004093000002086",NA,"GOA","TRW",330,47,NA,19,1,1
2012,"15758004131000000122",NA,"GOA","TRW",330,46,NA,14,1,1
2012,"15758004131000000124",NA,"GOA","TRW",330,41,NA,10,1,1
2012,"15758004131000000120",NA,"GOA","TRW",330,46,NA,19,1,9
2012,"15758004131000000140",NA,"GOA","TRW",330,43,NA,13,1,1
2012,"15360006182000000132",NA,"GOA","TRW",330,48,NA,22,1,1
2012,"15360006182000000128",NA,"GOA","TRW",330,45,NA,17,1,1
2012,"15360006182000000128",NA,"GOA","TRW",330,43,NA,11,1,1
2012,"15360006182000000130",NA,"GOA","TRW",330,50,NA,40,1,1
2012,"15204000512000000002",NA,"GOA","TRW",330,51,NA,28,1,3
2012,"15602002861000000252",NA,"GOA","TRW",330,47,NA,14,1,1
2012,"15602002861000000250",NA,"GOA","TRW",330,44,NA,15,1,1
2012,"15602002861000000258",NA,"GOA","TRW",330,40,NA,11,1,1
2012,"15602002861000000258",NA,"GOA","TRW",330,42,NA,15,1,1
2012,"15204000512000000034",NA,"GOA","TRW",330,44,NA,13,1,1
2012,"15204000512000000030",NA,"GOA","TRW",330,41,NA,15,1,1
2012,"15344000405000000364",NA,"GOA","TRW",330,50,NA,28,1,3
2012,"15360006182000000218",NA,"GOA","TRW",330,39,NA,11,1,1
2012,"15204000512000000004",NA,"GOA","TRW",330,45,NA,14,1,3
2012,"15204000512000000006",NA,"GOA","TRW",330,46,NA,20,1,4
2012,"15758004131000000108",NA,"GOA","TRW",330,38,NA,12,1,3
2012,"15758004131000000108",NA,"GOA","TRW",330,41,NA,18,1,3
2012,"15204000512000000030",NA,"GOA","TRW",330,36,NA,9,1,1
2012,"15360002791000000116",NA,"GOA","TRW",330,40,NA,12,1,1
2012,"15920004093000002094",NA,"GOA","TRW",330,46,NA,25,1,1
2012,"15920004093000002070",NA,"GOA","TRW",330,44,NA,17,1,1
2012,"15360006182000000118",NA,"GOA","TRW",330,53,NA,35,1,3
2012,"15344000405000000366",NA,"GOA","TRW",330,44,NA,13,1,1
2012,"15360006182000000134",NA,"GOA","TRW",330,38,NA,11,1,3
2012,"15758004131000000120",NA,"GOA","TRW",330,48,NA,30,1,9
2012,"15360006182000000130",NA,"GOA","TRW",330,54,NA,29,1,1
2012,"15758004131000000140",NA,"GOA","TRW",330,47,NA,17,1,1
2012,"15344000405000000362",NA,"GOA","TRW",330,46,NA,27,1,1
2012,"15344000405000000360",NA,"GOA","TRW",330,47,NA,17,1,1
2012,"15463003819000000700",NA,"GOA","TRW",330,39,NA,12,1,1
2012,"15602002861000000218",NA,"GOA","TRW",330,43,NA,14,1,4
2012,"15602002861000000218",NA,"GOA","TRW",330,46,NA,18,1,4
2012,"15460001235000000670",NA,"GOA","TRW",330,43,NA,14,1,1
2012,"15460001235000000668",NA,"GOA","TRW",330,43,NA,13,1,1
2012,"15463003819000000718",NA,"GOA","TRW",330,47,NA,20,1,1
2012,"15463003819000000718",NA,"GOA","TRW",330,44,NA,13,1,1
2012,"15602002861000000272",NA,"GOA","TRW",330,46,NA,14,1,1
2012,"15602002861000000262",NA,"GOA","TRW",330,47,NA,15,1,5
2012,"15602002861000000262",NA,"GOA","TRW",330,46,NA,13,1,5
2012,"15460001235000000676",NA,"GOA","TRW",330,44,NA,11,1,1
2012,"15602002861000000212",NA,"GOA","TRW",330,43,NA,13,1,1
2012,"15460001235000000676",NA,"GOA","TRW",330,49,NA,27,1,1
2012,"15602002861000000232",NA,"GOA","TRW",330,44,NA,12,1,1
2012,"15602002861000000232",NA,"GOA","TRW",330,50,NA,19,1,1
2012,"15602002861000000264",NA,"GOA","TRW",330,44,NA,17,1,1
2012,"15602002861000000264",NA,"GOA","TRW",330,44,NA,15,1,1
2012,"15463003819000000700",NA,"GOA","TRW",330,45,NA,19,1,1
2012,"15602002861000000230",NA,"GOA","TRW",330,47,NA,20,1,1
2012,"15460001235000000670",NA,"GOA","TRW",330,45,NA,14,1,1
2012,"15460001235000000670",NA,"GOA","TRW",330,45,NA,13,1,1
2012,"15602002861000000226",NA,"GOA","TRW",330,48,NA,20,1,1
2012,"15602002861000000260",NA,"GOA","TRW",330,45,NA,11,1,1
2012,"15602002861000000222",NA,"GOA","TRW",330,45,NA,15,1,1
2012,"15602002861000000270",NA,"GOA","TRW",330,41,NA,12,1,1
2012,"15602002861000000228",NA,"GOA","TRW",330,44,NA,11,1,1
2012,"15602002861000000228",NA,"GOA","TRW",330,49,NA,21,1,1
2012,"15602002861000000216",NA,"GOA","TRW",330,46,NA,13,1,1
2012,"15463003819000000686",NA,"GOA","TRW",330,46,NA,22,1,1
2012,"15602002861000000266",NA,"GOA","TRW",330,45,NA,12,1,3
2012,"15602002861000000266",NA,"GOA","TRW",330,47,NA,39,1,3
2012,"15602002861000000232",NA,"GOA","TRW",330,44,NA,20,1,1
2012,"15602002861000000232",NA,"GOA","TRW",330,46,NA,14,1,1
2012,"15463003819000000694",NA,"GOA","TRW",330,54,NA,40,1,1
2012,"15463003819000000696",NA,"GOA","TRW",330,44,NA,12,1,1
2012,"15602002861000000212",NA,"GOA","TRW",330,50,NA,18,1,1
2012,"15602002861000000214",NA,"GOA","TRW",330,49,NA,23,1,1
2012,"15602002861000000226",NA,"GOA","TRW",330,43,NA,11,1,1
2012,"15602002861000000226",NA,"GOA","TRW",330,45,NA,13,1,1
2012,"15257000435000000014",NA,"GOA","TRW",330,46,NA,12,1,1
2012,"15257000435000000008",NA,"GOA","TRW",330,41,NA,10,1,1
2012,"15257000435000000022",NA,"GOA","TRW",330,50,NA,15,1,1
2012,"15257000435000000022",NA,"GOA","TRW",330,45,NA,13,1,1
2012,"15257000435000000024",NA,"GOA","TRW",330,47,NA,10,1,1
2012,"15257000435000000052",NA,"GOA","TRW",330,42,NA,12,1,1
2012,"15257000435000000048",NA,"GOA","TRW",330,44,NA,14,1,1
2012,"15257000435000000056",NA,"GOA","TRW",330,44,NA,17,1,3
2012,"15393002781000000232",NA,"GOA","TRW",330,41,NA,11,1,1
2012,"15393002781000000228",NA,"GOA","TRW",330,43,NA,14,1,1
2012,"15393002781000000228",NA,"GOA","TRW",330,44,NA,15,1,1
2012,"15257000435000000050",NA,"GOA","TRW",330,46,NA,13,1,1
2012,"15257000435000000050",NA,"GOA","TRW",330,44,NA,18,1,1
2012,"15257000435000000054",NA,"GOA","TRW",330,46,NA,17,1,4
2012,"15393002781000000250",NA,"GOA","TRW",330,43,NA,14,1,1
2012,"15393002781000000250",NA,"GOA","TRW",330,47,NA,14,1,1
2012,"15393002781000000208",NA,"GOA","TRW",330,42,NA,11,1,1
2012,"15393002781000000264",NA,"GOA","TRW",330,42,NA,11,1,1
2012,"15393002781000000238",NA,"GOA","TRW",330,43,NA,12,1,1
2012,"15393002781000000238",NA,"GOA","TRW",330,44,NA,12,1,1
2012,"15393002781000000238",NA,"GOA","TRW",330,44,NA,38,1,1
2012,"15393002781000000226",NA,"GOA","TRW",330,44,NA,13,1,1
2012,"15393002781000000226",NA,"GOA","TRW",330,46,NA,18,1,1
2012,"15544001610000002266",NA,"GOA","TRW",330,40,NA,9,1,1
2012,"15544001610000002266",NA,"GOA","TRW",330,44,NA,17,1,1
2012,"15393002781000000242",NA,"GOA","TRW",330,43,NA,11,1,1
2012,"15393002781000000204",NA,"GOA","TRW",330,41,NA,11,1,1
2012,"15393002781000000210",NA,"GOA","TRW",330,43,NA,12,1,1
2012,"15393002781000000202",NA,"GOA","TRW",330,50,NA,19,1,1
2012,"15393002781000000236",NA,"GOA","TRW",330,45,NA,15,1,1
2012,"15393002781000000224",NA,"GOA","TRW",330,43,NA,11,1,1
2012,"15393002781000000224",NA,"GOA","TRW",330,44,NA,12,1,1
2012,"15393002781000000216",NA,"GOA","TRW",330,45,NA,13,1,1
2012,"15393002781000000216",NA,"GOA","TRW",330,47,NA,14,1,1
2012,"15393002781000000254",NA,"GOA","TRW",330,45,NA,17,1,1
2012,"15393002781000000254",NA,"GOA","TRW",330,43,NA,11,1,1
2012,"15393002781000000206",NA,"GOA","TRW",330,44,NA,14,1,1
2012,"15393002781000000206",NA,"GOA","TRW",330,47,NA,23,1,1
2012,"15393002781000000252",NA,"GOA","TRW",330,42,NA,12,1,1
2012,"15393002781000000252",NA,"GOA","TRW",330,43,NA,12,1,1
2012,"15393002781000000162",NA,"GOA","TRW",330,48,NA,17,1,1
2012,"15393002781000000238",NA,"GOA","TRW",330,42,NA,14,1,1
2012,"15796001571000000192",NA,"GOA","TRW",330,46,NA,16,1,1
2012,"15798000825000000272",NA,"GOA","TRW",330,49,NA,18,1,1
2012,"15698001879000005214",NA,"GOA","TRW",330,44,NA,15,1,1
2012,"15357000405000000344",NA,"GOA","TRW",330,46,NA,14,1,1
2012,"15357000405000000320",NA,"GOA","TRW",330,40,NA,10,1,1
2012,"15357000405000000338",NA,"GOA","TRW",330,46,NA,18,1,1
2012,"15357000405000000330",NA,"GOA","TRW",330,44,NA,15,1,4
2012,"15460001235000000672",NA,"GOA","TRW",330,45,NA,13,1,1
2012,"15698001879000005378",NA,"GOA","TRW",330,46,NA,25,1,1
2012,"15698001879000005378",NA,"GOA","TRW",330,47,NA,26,1,1
2012,"15698001879000005234",NA,"GOA","TRW",330,44,NA,18,1,1
2012,"15698001879000005220",NA,"GOA","TRW",330,46,NA,13,1,1
2012,"15698001879000005232",NA,"GOA","TRW",330,44,NA,18,1,1
2012,"15698001879000005074",NA,"GOA","TRW",330,42,NA,12,1,1
2012,"15360006182000000146",NA,"GOA","TRW",330,42,NA,12,1,1
2012,"15360006182000000146",NA,"GOA","TRW",330,43,NA,16,1,1
2012,"15360006182000000146",NA,"GOA","TRW",330,47,NA,19,1,1
